songName,artistName,songID,artistID,year,genres
These Eyes,The Guess Who,5lEyMg4GNKnMbaarvT4sRd,0cQuYRSzlItquYxsQKDvVc,60,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']"
With Your Love,Mad Yella,0Y8kpfOOX3Wv5TUwWfTAeK,2RuKZzKv8SwE7nh7TaymMH,20,[]
Low Rider,War,2fmMPJb5EzZCx8BcNJvVk4,3ICyfoySNDZqtBVmaBT84I,70,"['classic soul', 'funk', 'quiet storm', 'soul']"
Blame It on the Boogie,The Jacksons,3qI94hINNNeb4S7xQi18lS,2yrbLiuBmc9j81lTX3XUuI,70,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Rock Revenge,Willy Crook,0oX6hfhQ2hC4wwxWE9sFdh,0OdeZASgfypHefnghEjCAD,90,"['argentine indie', 'argentine rock', 'latin funk', 'latin rock', 'r&b argentino', 'rock en espanol', 'rock nacional']"
Ghetto Life,Rick James,5Od8o3WsbeLxlGP1vmH6s6,0FrpdcVlJQqibaz5HfBUrL,80,"['disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
Mary Jane,Rick James,5hWLHFSmomXmeTXEE478My,0FrpdcVlJQqibaz5HfBUrL,70,"['disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
Give It To Me Baby,Rick James,13v3siPyvy5TTEZYmGPPse,0FrpdcVlJQqibaz5HfBUrL,80,"['disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
Super Freak,Rick James,2dCmGcEOQrMQhMMS8Vj7Ca,0FrpdcVlJQqibaz5HfBUrL,80,"['disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
Baby Please Don't Go,Ted Nugent,36sgebxkLizp6cJLIzXmew,21ysNsPzHdqYN2fQ75ZswG,60,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'metal', 'rock', 'southern rock']"
Here I Come,The Roots,6DLyfS3eKZrkKUfo9awxUM,78xUyw6FkVZrRAtziFdtdu,00,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'philly rap', 'political hip hop', 'southern hip hop']"
I'm Your Boogie Man,KC & The Sunshine Band,5VlumAeycmMSVt59b7EA4Q,3mQBpAOMWYqAZyxtyeo4Lo,00,"['disco', 'funk', 'quiet storm', 'soft rock', 'soul']"
Too Hot To Stop - Pt. 1,The Bar-Kays,6SavQZM5TtnpDARG5HQTSB,0Z4CzYz9ieK8q9XiVMPkW5,00,"['classic soul', 'disco', 'funk', 'memphis soul', 'popping', 'post-disco', 'soul', 'southern soul']"
Bustin' Out (On Funk),Rick James,40FvwF5jpEr1gh5Hofb3ll,0FrpdcVlJQqibaz5HfBUrL,00,"['disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
BabyWipe,Ski Mask The Slump God,6eKWSrZfzd25TYYxkscWgg,2rhFzFmezpnW82MNqEKVry,10,"['miami hip hop', 'rap']"
Rock the Casbah - Remastered,The Clash,56KqaFSGTb7ifpt16t5Y1N,3RGLhK1IP9jnYFH4BRFJBS,80,"['classic rock', 'permanent wave', 'punk', 'rock']"
PRIDE.,Kendrick Lamar,6IZvVAP7VPPnsGX6bvgkqg,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,6SwRhMLwNqEi6alNPVG00n,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
ELEMENT.,Kendrick Lamar,1EaKU4dMbesXXd3BrLCtYG,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Otis,JAY-Z,6vegnfDS8DAEaCqWaPYGPy,3nFkdlSjzX9mRTtwJOzDYB,10,"['east coast hip hop', 'hip hop', 'rap']"
No Church In The Wild,JAY-Z,3Osd3Yf8K73aj4ySn6LrvK,3nFkdlSjzX9mRTtwJOzDYB,10,"['east coast hip hop', 'hip hop', 'rap']"
Cosmic Girl - Remastered,Jamiroquai,6y0Etr2KJr0sdcEp7ajoUK,6J7biCazzYhU3gM9j1wfid,90,['dance pop']
Nymp,JAY-Z,7dhlqqWbTQf8Fk3n0AAjNu,3nFkdlSjzX9mRTtwJOzDYB,90,"['east coast hip hop', 'hip hop', 'rap']"
Empire State Of Mind,JAY-Z,2igwFfvr1OAGX9SKDCPBwO,3nFkdlSjzX9mRTtwJOzDYB,00,"['east coast hip hop', 'hip hop', 'rap']"
I'm Not a Hero,Hans Zimmer,56pKYnSA0CyayMJWcEU5kH,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
The Magnificent Seven,Elmer Bernstein,0lEtONdoCJJwUfmXUS2Zmk,7sXdMnZeR5MsLKToZKpR2c,10,"['classic soundtrack', 'soundtrack', 'theme']"
But It's Alright,Huey Lewis & The News,3u9dY0p6YCAUpoDh79TAwl,7A9yZMTrFZcgEWAX2kBfK6,00,"['album rock', 'classic rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']"
How Long Do I Have to Wait for You?,Sharon Jones & The Dap-Kings,113bLFbp3F9MVN0w2KJ1ma,6LufpoVlIYKQCu9Gjpk8B7,00,"['black americana', 'classic soul', 'funk', 'neo soul', 'retro soul', 'soul', 'southern soul']"
Me Against The World,2Pac,153gRvRs6g9gCQUgDykrLV,1ZwdS5xdxEREPySFridCfh,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
2 Of Amerikaz Most Wanted,2Pac,6S5SJlNXgrUBTLa58NMwGk,1ZwdS5xdxEREPySFridCfh,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Somethin' To Ride To (Fonky Expedition),The Conscious Daughters,2amTrpEAfs0ZeI5JjrpkWO,120cCFsKuYyGeIQaOMs0DV,90,"['alternative r&b', 'g funk', 'west coast rap']"
Rock This Town,Stray Cats,4Skjk0bel9gVG0jLVuKpJQ,2ibPkysx2PXqWLmxFD7jSg,90,"['instrumental surf', 'rock-and-roll', 'rockabilly']"
Killing In The Name,Rage Against The Machine,0N4NO2BmOIBWrCQ9r8Ei8m,2d0hyoQ5ynDBnkvAbJKORj,90,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']"
Godzilla,Blue Öyster Cult,6N0AnkdDFZUetw8KAGHV7e,00tVTdpEhQQw1bqdu8RCx2,70,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Hungry,Airbourne,4QWEFXCK5pnLAHHw2M9UHr,6urzdpGY5yUimWZsgJUoTb,10,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Easily,Bruno Major,2k9N4caeCIJLOWwWwssrEM,0hDjKSKjl1DC7ovYTDJHe8,10,['pop']
"Back To The Future: Skateboard Chase - From ""Back To The Future""",Alan Silvestri,3Y1NVWMIHdnMJEC6Epy0LY,0Xk15jHKly4c3AhPr5vjoA,90,"['hollywood', 'orchestral soundtrack', 'soundtrack']"
The Power Of Love,Huey Lewis & The News,2olVm1lHicpveMAo4AUDRB,7A9yZMTrFZcgEWAX2kBfK6,00,"['album rock', 'classic rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']"
Masquerade - Ballet Suite: 1. Waltz,Aram Khachaturian,4n6mxWdhDavqpH1L7jm5ze,5WIoytpqi3VWoFSHnl49in,90,"['caucasian classical', 'classical', 'early modern classical', 'russian modern classical']"
Back To The Future,The Outatime Orchestra,04g3Pt5IaTSPrWIHaRGJ6r,2taffC19qE4FkJpPPfMzqw,80,[]
Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,1Ud6moTC0KyXMq1Oxfien0,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']"
Tell Me How (Coca-Cola Commercial),"Tyler, The Creator",5pFSH7k21DTVSNMRsZum5C,4V8LLVI7PbaPR0K2TGSxFF,20,"['hip hop', 'rap']"
LUMBERJACK,"Tyler, The Creator",64v1g2HcPumBz2Wd1rT56b,4V8LLVI7PbaPR0K2TGSxFF,20,"['hip hop', 'rap']"
Groove Is in the Heart,Deee-Lite,2UVLuddklEVak5PXgC7baA,4eQJIXFEujzhTVVS1gIfu5,00,"['hip house', 'new wave pop']"
Jetpack Joyride Main Theme,Halfbrick,4LAp3vDCwOqA5SNjpjxI06,0dDIQXCc5PRqBt9nJ0j7aS,10,[]
Sorochintsy Fair: Gopak (Hopak),Modest Mussorgsky,0xX0dFOTpS0nnADJUnC6w0,284mnx33IWcymQEpMxyfHl,00,"['late romantic era', 'russian romanticism']"
Salut d'amour,Edward Elgar,1IwcnI7RPK96XfPGD3qwRu,430byzy0c5bPn5opiu0SRd,90,"['british modern classical', 'classical', 'late romantic era', 'victorian britain']"
"Peer Gynt-Suite Nr. 1, Op. 46: I. Morgenstemning (Morning Mood)",Edvard Grieg,1EoC287STxjC9HNNtRj1kv,5ihY290YPGc3aY2xTyx7Gy,90,"['classical', 'late romantic era', 'norwegian classical']"
"The Planets, Op. 32: Mars, the Bringer of War",Gustav Holst,307XDlQfKttacMlImCMrOu,5B7uXBeLc2TkR5Jk23qKIZ,00,"['british modern classical', 'classical', 'post-romantic era']"
Smoothing the Whole Thing Over,Essential Jazz Masters,4MD5USHOqfe5lBNDPCVLa8,1dtArP0ZUghfKpDDSdnhxM,10,[]
U Mukama Rođena,Igor Savin,6Wu0q0ZxU0qmoJ86hKFG6m,51d69j3dyLEFqRa8LfAXBY,70,['eastern bloc groove']
Sing a Song,"Earth, Wind & Fire",5W5FVsgGCe3T9nIMkiXqNo,4QQgXkCYTt3BlENzhyNETg,70,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']"
Da Rockwilder,Method Man,4anqYZt4APNlFwQixpbdZR,4VmEWwd8y9MCLwexFMdpwt,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']"
And She Was,Talking Heads,5JwK7v6XhG0YgqDuCgzOy8,2x9SpqnPi8rlE9pjHBwmSC,80,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']"
Boogie Fever,The Sylvers,3FZB0xezeoc1ddx72eg7iF,0efkWb9xKhT6H0E7kgSjFK,70,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm']"
I Saw Her Standing There - Remastered 2009,The Beatles,3KiexfmhxHvG5IgAElmTkd,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
"Sugar, Sugar",The Archies,3iSws76HjaU7k49EqJVTfF,33QmoCkSqADuQEtMCysYLh,00,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock', 'rock-and-roll']"
No Particular Place To Go,Chuck Berry,3qt3ybU6MScMxMKL2TYBvt,293zczrfYafIItmnmM3coR,60,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']"
"Ob-La-Di, Ob-La-Da - Remastered",The Beatles,3fuEJBCK3kWnJHFTODR4cb,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
What Goes Around Comes Around,Michael Jackson,0ijATlX8z4mmteT6H0CCJW,3fMbdgg4jU18AjLCKBhRSm,70,"['pop', 'r&b', 'soul']"
'Round Midnight,Thelonious Monk,1wl5b2lw3YagQtZiYZbQWP,4PDpGtF16XpqvXxsrFwQnN,50,"['bebop', 'jazz', 'jazz fusion', 'jazz piano', 'jazz trio', 'uk contemporary jazz']"
Rag Doll,Aerosmith,2KCJYwlBWxdlwyIYckIf6V,7Ey4PD4MYsKc5I2dolUwbH,80,"['album rock', 'classic rock', 'hard rock', 'rock']"
Rock You Like a Hurricane - 2015 - Remaster,Scorpions,2fICdpdRotwfmGYzvs8Ngf,27T030eWyCQRmDyuvr1kxY,80,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
School's Out,Alice Cooper,5Z8EDau8uNcP1E8JvmfkZe,3EhbVgyfGd7HkpsagwL9GS,70,"['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']"
Enter Sandman,Metallica,5sICkBXVmaCQk5aISGR3x1,2ye2Wgw4gimLv2eAKyk1NB,90,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
Party Up,DMX,0LWkaEyQRkF0XAms8Bg1fC,1HwM5zlC5qNWhJtM00yXzG,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
X Gon' Give It To Ya,DMX,1zzxoZVylsna2BQB65Ppcb,1HwM5zlC5qNWhJtM00yXzG,00,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
I Know Him,Jonathan Groff,4eeN8erNIbW2osT0knz5vT,7KkqUt65v6LMtR369OQ6FB,10,"['hollywood', 'show tunes']"
Non-Stop,Leslie Odom Jr.,7qfoq1JFKBUEIvhqOHzuqX,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
Home Sweet Home,Mötley Crüe,4zXvB4MoQD8onk0NCZbeHG,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
Back From The Dead,House Of Pain,2rzafMh8q10vQGixcHupCh,0AuW7OCyKfFrsMbtHrYgIV,90,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
I'm A Swing It,House Of Pain,1qB61CUkHHalhxapCrvMsE,0AuW7OCyKfFrsMbtHrYgIV,90,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
Jawbreaker,The Cruel Intentions,61TD8ninNPJwRF96Vfzi0i,3RKn3P56kkewba1s6QpyDk,10,"['new wave of glam metal', 'sleaze rock']"
Borderline Crazy,The Cruel Intentions,6oP5y5Vj1Ppq2an4mBeZXZ,3RKn3P56kkewba1s6QpyDk,10,"['new wave of glam metal', 'sleaze rock']"
7 O'Clock,The Quireboys,1quqOsVBo4Uqj53lgjsmSp,0d49iRrp4iVZggKbcpxnqI,00,"['glam metal', 'hard rock', 'sleaze rock']"
Love Bomb Baby,Tigertailz,1PqfpW21YPno7nUzlVHyFv,1xo5zONg7VWkVmR0I0YO4d,10,"['glam metal', 'sleaze rock']"
"Renata Glasc, the Chem-Baroness",League of Legends,5HFzpcaGifJgmgQl34NaAL,47mIJdHORyRerp4os813jD,20,"['speedrun', 'video game music']"
God Save The Queen,Sex Pistols,2mHchPRtQWet3iIS3jANr1,1u7kkVrr14iBvrpYnZILJR,70,"['punk', 'rock']"
Jump Around,House Of Pain,6JymsaWDHk2Yj4e0yNBIFH,0AuW7OCyKfFrsMbtHrYgIV,90,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
Dance Monkey,Tones And I,2XU0oxnq2qxCpomAAuJY8K,2NjfBq1NflQcKSeiDooVjY,10,"['australian pop', 'pop']"
Welcome To The Church Of Rock And Roll,Foxy Shazam,6P43aGVpjQSyoQJYEZ9Lkg,5qRXoCC1CDTMTli9gplUvk,10,"['cincinnati indie', 'piano rock']"
Black Privilege,Dr. Dre,3BiWMGi0qRr8Exhy010K7H,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Fallin Up (with Thurz & Cocoa Sarai),Dr. Dre,3q5dginMcEftGNTopyd14e,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
"ETA (with Snoop Dogg, Busta Rhymes & Anderson .Paak)",Dr. Dre,0bzX26mfmUi0djOLemE2b8,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Gospel (with Eminem),Dr. Dre,3a2jFwnts4Cf0OwJbK61SL,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Little Engine,Eminem,4qNWEOMyexn7b8Icyk29t9,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']"
Marsh,Eminem,34d7sGX6WUqq8f04e7CSNF,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']"
"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",Eminem,5mZXWEH2eh8zMZGCxT5aW0,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']"
Not Alike (feat. Royce Da 5'9),Eminem,28FGV3ORH14MYORd7s5dlU,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']"
The Book of Boba Fett,Ludwig Goransson,1XkRprkVY9ntVC7KzHrlaZ,24eDfi2MSYo3A87hCcgpIL,20,"['nordic soundtrack', 'orchestral soundtrack', 'soundtrack']"
"Never, Never Gonna Give Ya Up",Barry White,3pepZAOvUCBt3qWi9Ax6Aq,3rfgbfpPSfXY40lzRK7Syt,70,"['adult standards', 'disco', 'funk', 'quiet storm', 'soul']"
Mountains,Hans Zimmer,0Sg3UL7f40ulmTh0Xwr6qY,0YC192cP3KPCRWx8zr8MfZ,10,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Surface Pressure,Jessica Darrow,760jhRscwGbIIe1m1IIQpU,4vdAAzZBUKbsrvHi6UR7B7,20,[]
We Don't Talk About Bruno,Carolina Gaitán - La Gaita,52xJxFP6TqMuO4Yt0eOkMz,29PgYEggDV3cDP9QYTogwv,20,[]
Who Are You,The Who,23IJ5wLRhEZ9DOuia5mPiZ,67ea9eGLXYMsO2eYQRui3w,70,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']"
I DON'T LOVE YOU ANYMORE,"Tyler, The Creator",5A0M6B0RBSXSNWv0wcppZ9,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
Can't Get You out of My Head,Kylie Minogue,3E7ZwUMJFqpsDOJzEkBrQ7,4RVnAU35WRWra6OZ3CbbMA,00,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']"
Born To Move,Creedence Clearwater Revival,48rnG6Jds7VWpfvbeZbPnj,3IYUhFvPQItj6xySrBmZkd,70,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
Levitating,Dua Lipa,39LLxExYz6ewLAcYrzQQyP,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,4iJyoBOLtHqaGxP12qzhQI,1uNFoZAHBGtllmzznpCI3s,20,"['canadian pop', 'pop']"
The Logical Song - Remastered 2010,Supertramp,6mHOcVtsHLMuesJkswc0GZ,3JsMj0DEzyWc0VDlHuy9Bx,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']"
Time Of The Season,The Zombies,3vMfr8H7hGbOLoddLdCQU4,2jgPkn6LuUazBoBk6vvjh5,60,"['baroque pop', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
telepatía,Kali Uchis,6tDDoYIxWvMLTdKpjFkc1B,1U1el3k54VvEUzo3ybLPlM,20,"['colombian pop', 'dance pop', 'pop']"
Rockaria!,Electric Light Orchestra,7vUfTjiMjFfXe7Brz62tXH,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Papa's Lil' Soldier,40 Glocc,5bRnKX7jbOVjkhGdMKe2ST,4XEvTeo7w0M4EX2emvEpkX,90,['shib']
Old Time's Sake,Eminem,5j6ODxGVhAWeCS49bBKuxz,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Hello,Ice Cube,60uesDF4UyLUs61FgiDkdp,3Mcii5XWf6E0lrY3Uky4cA,00,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
What's The Difference,Dr. Dre,1SWVDBtw6h3tm9OehOkDhv,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Keep Their Heads Ringin',Dr. Dre,1rylJ0VXvhOzLGNm401iaI,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Kush - Main,Dr. Dre,1U8Ho1nOzKXYDvfigOuHG4,6DPYiyq5kWVQS4RGwxzPC7,10,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Crack A Bottle,Eminem,4dK00wCxlqWEeN8BoM1BHT,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
IFHY (feat. Pharrell),"Tyler, The Creator",0NjW4SKY3gbfl2orl1p8hr,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
Rusty (feat. Domo Genesis & Earl Sweatshirt),"Tyler, The Creator",4oQkcfukOHfKsmeoeXQLWC,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
You Don't Know,Eminem,1pLQoF3VeG6KwNJRys3eq3,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Business,Eminem,0x60P5taxdI5pcGbqbap6S,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
No Diggity,Blackstreet,6MdqqkQ8sSC0WB4i8PyRuQ,2P3cjUru4H3fhSXXNxE9kA,90,"['boy band', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'rap', 'urban contemporary']"
The Next Episode,Dr. Dre,4LwU4Vp6od3Sb08CsP99GC,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
PUPPET,"Tyler, The Creator",0wEC0GNF74lAqrEFZJMl1m,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
RUNNING OUT OF TIME,"Tyler, The Creator",5QvBXUm5MglLJ3iBfTX2Wo,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
In Da Club,50 Cent,7iL6o9tox1zgHpKUfh9vuC,3q7HBObVc0L8jNeTe5Gofh,00,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
I Wish - Radio Edit,Skee-Lo,0QMHVTnrFTQJoaqmkdsKhT,55Pp4Ns5VfTSFsBraW7MQy,90,"['gangster rap', 'hip hop', 'rap', 'west coast rap']"
MONTERO (Call Me By Your Name),Lil Nas X,1SC5rEoYDGUK4NfG82494W,7jVv8c5Fj3E9VhNjxT4snq,20,"['lgbtq+ hip hop', 'pop']"
(There's) Always Something There to Remind Me,Dionne Warwick,2wc9DHQnBTnMKDIYcXFzoq,2JSjCHK79gdaiPWdKiNUNp,80,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'soul']"
"Pantheon, the Unbreakable Spear (From League of Legends: Season 9)",League of Legends,2WuZNdPwSKkGCTKapd3GhG,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Mordekaiser, the Iron Revenant (From League of Legends: Season 9)",League of Legends,1BNgYNpFtIvLRZAWzrNmc8,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Irelia, the Blade Dancer (From League of Legends: Season 8)",League of Legends,1SROgqdmfCbOmJKehC7gNX,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Kled, the Cantankerous Cavalier (From League of Legends: Season 6)",League of Legends,3WNx3cfyVQtE9HpsWvDWqU,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Camille, the Steel Shadow (From League of Legends: Season 6)",League of Legends,2PV0Xv0p0SiuVFNAjrr9sS,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Tahm Kench, the River King (From League of Legends: Season 5)",League of Legends,2PAwSBUGVOPs0LOqToLuMi,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Aatrox, the Darkin Blade - Classic Login (From League of Legends: Season 3)",League of Legends,0ReSUb2RBJgAsbSbOMJUl0,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
We're Not Gonna Take It,Twisted Sister,1hlveB9M6ijHZRbzZ2teyh,7b85ve82Sh36a3UAx74wut,80,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Sirius - Chicago Bulls Theme Song,The Alan Parsons Project,4OV0sRTFrZLXaZZ1sS9hLn,2m62cc253Xvd9qYQ8d2X3d,80,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']"
Breakin' Outta Hell,Airbourne,3HFqO1Khvk1pdmhjz3tXsk,6urzdpGY5yUimWZsgJUoTb,10,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Heart Of Glass,Blondie,41AE8ODX2JETBCa6muhSLY,4tpUmLEVLCGFr93o8hFFIB,00,"['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']"
"Crucifix - From ""Spencer"" Soundtrack",Jonny Greenwood,5BdXmcCGzx8P5DICRrBkbJ,0z9s3P5vCzKcUBSxgBDyLU,20,"['british contemporary classical', 'british soundtrack', 'compositional ambient', 'soundtrack']"
Leda,Dickon Hinchliffe,1IIAQAAsnL51sYw3rK3957,3SzIzpOIDpgwKNWaKL4FG4,20,['soundtrack']
Loki Green Theme,Natalie Holt,5T7DUEeAj0hkMLTzIlDCRz,04ZLnodB6WbVvYg2LECqpQ,20,"['british soundtrack', 'soundtrack']"
Ripples in the Sand,Hans Zimmer,6YuwwEkKJAbFm4QlBT4Xas,0YC192cP3KPCRWx8zr8MfZ,20,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Grains of Sand,Hans Zimmer,4jwpV7Rgg6a2lYDNGXnKnx,0YC192cP3KPCRWx8zr8MfZ,20,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
The Dojo,Johnny Klimek,7g5b7Am6SLhHdK4tXppObw,35CsFzAi3BR19Ar1wRlPb6,20,[]
Hawkeye's Theme,Christophe Beck,31YHdtc3RN5X8JYIaNm1Lp,1GjWNGbMtHDQ7CNYf2d7cw,20,"['canadian soundtrack', 'soundtrack']"
Going Up The Country,Canned Heat,57460SJgSpCXaRJ9YIYHxy,27a0GiCba9K9lnkKidroFU,80,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']"
