songID,artistID,year,genres,songName
6eKWSrZfzd25TYYxkscWgg,2rhFzFmezpnW82MNqEKVry,10,"['miami hip hop', 'rap']",BabyWipe
56KqaFSGTb7ifpt16t5Y1N,3RGLhK1IP9jnYFH4BRFJBS,80,"['classic rock', 'permanent wave', 'punk', 'rock']",Rock the Casbah - Remastered
6IZvVAP7VPPnsGX6bvgkqg,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",PRIDE.
6SwRhMLwNqEi6alNPVG00n,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",LOYALTY. FEAT. RIHANNA.
1EaKU4dMbesXXd3BrLCtYG,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",ELEMENT.
6vegnfDS8DAEaCqWaPYGPy,3nFkdlSjzX9mRTtwJOzDYB,10,"['east coast hip hop', 'hip hop', 'rap']",Otis
3Osd3Yf8K73aj4ySn6LrvK,3nFkdlSjzX9mRTtwJOzDYB,10,"['east coast hip hop', 'hip hop', 'rap']",No Church In The Wild
6y0Etr2KJr0sdcEp7ajoUK,6J7biCazzYhU3gM9j1wfid,90,['dance pop'],Cosmic Girl - Remastered
7dhlqqWbTQf8Fk3n0AAjNu,3nFkdlSjzX9mRTtwJOzDYB,90,"['east coast hip hop', 'hip hop', 'rap']",Nymp
2igwFfvr1OAGX9SKDCPBwO,3nFkdlSjzX9mRTtwJOzDYB,00,"['east coast hip hop', 'hip hop', 'rap']",Empire State Of Mind
56pKYnSA0CyayMJWcEU5kH,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",I'm Not a Hero
0lEtONdoCJJwUfmXUS2Zmk,7sXdMnZeR5MsLKToZKpR2c,10,"['classic soundtrack', 'soundtrack', 'theme']",The Magnificent Seven
3u9dY0p6YCAUpoDh79TAwl,7A9yZMTrFZcgEWAX2kBfK6,00,"['album rock', 'classic rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",But It's Alright
113bLFbp3F9MVN0w2KJ1ma,6LufpoVlIYKQCu9Gjpk8B7,00,"['black americana', 'classic soul', 'funk', 'neo soul', 'retro soul', 'soul', 'southern soul']",How Long Do I Have to Wait for You?
153gRvRs6g9gCQUgDykrLV,1ZwdS5xdxEREPySFridCfh,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Me Against The World
6S5SJlNXgrUBTLa58NMwGk,1ZwdS5xdxEREPySFridCfh,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",2 Of Amerikaz Most Wanted
2amTrpEAfs0ZeI5JjrpkWO,120cCFsKuYyGeIQaOMs0DV,90,"['alternative r&b', 'g funk', 'west coast rap']",Somethin' To Ride To (Fonky Expedition)
4Skjk0bel9gVG0jLVuKpJQ,2ibPkysx2PXqWLmxFD7jSg,90,"['instrumental surf', 'rock-and-roll', 'rockabilly']",Rock This Town
0N4NO2BmOIBWrCQ9r8Ei8m,2d0hyoQ5ynDBnkvAbJKORj,90,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",Killing In The Name
6N0AnkdDFZUetw8KAGHV7e,00tVTdpEhQQw1bqdu8RCx2,70,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",Godzilla
4QWEFXCK5pnLAHHw2M9UHr,6urzdpGY5yUimWZsgJUoTb,10,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Hungry
2k9N4caeCIJLOWwWwssrEM,0hDjKSKjl1DC7ovYTDJHe8,10,['pop'],Easily
3Y1NVWMIHdnMJEC6Epy0LY,0Xk15jHKly4c3AhPr5vjoA,90,"['hollywood', 'orchestral soundtrack', 'soundtrack']","Back To The Future: Skateboard Chase - From ""Back To The Future"""
2olVm1lHicpveMAo4AUDRB,7A9yZMTrFZcgEWAX2kBfK6,00,"['album rock', 'classic rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",The Power Of Love
4n6mxWdhDavqpH1L7jm5ze,5WIoytpqi3VWoFSHnl49in,90,"['caucasian classical', 'classical', 'early modern classical', 'russian modern classical']",Masquerade - Ballet Suite: 1. Waltz
04g3Pt5IaTSPrWIHaRGJ6r,2taffC19qE4FkJpPPfMzqw,80,[],Back To The Future
1Ud6moTC0KyXMq1Oxfien0,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']",Sympathy For The Devil - 50th Anniversary Edition
5pFSH7k21DTVSNMRsZum5C,4V8LLVI7PbaPR0K2TGSxFF,20,"['hip hop', 'rap']",Tell Me How (Coca-Cola Commercial)
64v1g2HcPumBz2Wd1rT56b,4V8LLVI7PbaPR0K2TGSxFF,20,"['hip hop', 'rap']",LUMBERJACK
2UVLuddklEVak5PXgC7baA,4eQJIXFEujzhTVVS1gIfu5,00,"['hip house', 'new wave pop']",Groove Is in the Heart
4LAp3vDCwOqA5SNjpjxI06,0dDIQXCc5PRqBt9nJ0j7aS,10,[],Jetpack Joyride Main Theme
0xX0dFOTpS0nnADJUnC6w0,284mnx33IWcymQEpMxyfHl,00,"['late romantic era', 'russian romanticism']",Sorochintsy Fair: Gopak (Hopak)
1IwcnI7RPK96XfPGD3qwRu,430byzy0c5bPn5opiu0SRd,90,"['british modern classical', 'classical', 'late romantic era', 'victorian britain']",Salut d'amour
1EoC287STxjC9HNNtRj1kv,5ihY290YPGc3aY2xTyx7Gy,90,"['classical', 'late romantic era', 'norwegian classical']","Peer Gynt-Suite Nr. 1, Op. 46: I. Morgenstemning (Morning Mood)"
307XDlQfKttacMlImCMrOu,5B7uXBeLc2TkR5Jk23qKIZ,00,"['british modern classical', 'classical', 'post-romantic era']","The Planets, Op. 32: Mars, the Bringer of War"
4MD5USHOqfe5lBNDPCVLa8,1dtArP0ZUghfKpDDSdnhxM,10,[],Smoothing the Whole Thing Over
6Wu0q0ZxU0qmoJ86hKFG6m,51d69j3dyLEFqRa8LfAXBY,70,['eastern bloc groove'],U Mukama Rođena
5W5FVsgGCe3T9nIMkiXqNo,4QQgXkCYTt3BlENzhyNETg,70,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']",Sing a Song
4anqYZt4APNlFwQixpbdZR,4VmEWwd8y9MCLwexFMdpwt,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",Da Rockwilder
5JwK7v6XhG0YgqDuCgzOy8,2x9SpqnPi8rlE9pjHBwmSC,80,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",And She Was
3FZB0xezeoc1ddx72eg7iF,0efkWb9xKhT6H0E7kgSjFK,70,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm']",Boogie Fever
3KiexfmhxHvG5IgAElmTkd,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",I Saw Her Standing There - Remastered 2009
3iSws76HjaU7k49EqJVTfF,33QmoCkSqADuQEtMCysYLh,00,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock', 'rock-and-roll']","Sugar, Sugar"
3qt3ybU6MScMxMKL2TYBvt,293zczrfYafIItmnmM3coR,60,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']",No Particular Place To Go
3fuEJBCK3kWnJHFTODR4cb,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']","Ob-La-Di, Ob-La-Da - Remastered"
0ijATlX8z4mmteT6H0CCJW,3fMbdgg4jU18AjLCKBhRSm,70,"['pop', 'r&b', 'soul']",What Goes Around Comes Around
1wl5b2lw3YagQtZiYZbQWP,4PDpGtF16XpqvXxsrFwQnN,50,"['bebop', 'jazz', 'jazz fusion', 'jazz piano', 'jazz trio', 'uk contemporary jazz']",'Round Midnight
2KCJYwlBWxdlwyIYckIf6V,7Ey4PD4MYsKc5I2dolUwbH,80,"['album rock', 'classic rock', 'hard rock', 'rock']",Rag Doll
2fICdpdRotwfmGYzvs8Ngf,27T030eWyCQRmDyuvr1kxY,80,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",Rock You Like a Hurricane - 2015 - Remaster
5Z8EDau8uNcP1E8JvmfkZe,3EhbVgyfGd7HkpsagwL9GS,70,"['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",School's Out
5sICkBXVmaCQk5aISGR3x1,2ye2Wgw4gimLv2eAKyk1NB,90,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Enter Sandman
0LWkaEyQRkF0XAms8Bg1fC,1HwM5zlC5qNWhJtM00yXzG,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",Party Up
1zzxoZVylsna2BQB65Ppcb,1HwM5zlC5qNWhJtM00yXzG,00,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",X Gon' Give It To Ya
4eeN8erNIbW2osT0knz5vT,7KkqUt65v6LMtR369OQ6FB,10,"['hollywood', 'show tunes']",I Know Him
7qfoq1JFKBUEIvhqOHzuqX,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",Non-Stop
4zXvB4MoQD8onk0NCZbeHG,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",Home Sweet Home
2rzafMh8q10vQGixcHupCh,0AuW7OCyKfFrsMbtHrYgIV,90,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",Back From The Dead
1qB61CUkHHalhxapCrvMsE,0AuW7OCyKfFrsMbtHrYgIV,90,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",I'm A Swing It
61TD8ninNPJwRF96Vfzi0i,3RKn3P56kkewba1s6QpyDk,10,"['new wave of glam metal', 'sleaze rock']",Jawbreaker
6oP5y5Vj1Ppq2an4mBeZXZ,3RKn3P56kkewba1s6QpyDk,10,"['new wave of glam metal', 'sleaze rock']",Borderline Crazy
1quqOsVBo4Uqj53lgjsmSp,0d49iRrp4iVZggKbcpxnqI,00,"['glam metal', 'hard rock', 'sleaze rock']",7 O'Clock
1PqfpW21YPno7nUzlVHyFv,1xo5zONg7VWkVmR0I0YO4d,10,"['glam metal', 'sleaze rock']",Love Bomb Baby
5HFzpcaGifJgmgQl34NaAL,47mIJdHORyRerp4os813jD,20,"['speedrun', 'video game music']","Renata Glasc, the Chem-Baroness"
2mHchPRtQWet3iIS3jANr1,1u7kkVrr14iBvrpYnZILJR,70,"['punk', 'rock']",God Save The Queen
6JymsaWDHk2Yj4e0yNBIFH,0AuW7OCyKfFrsMbtHrYgIV,90,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",Jump Around
2XU0oxnq2qxCpomAAuJY8K,2NjfBq1NflQcKSeiDooVjY,10,"['australian pop', 'pop']",Dance Monkey
6P43aGVpjQSyoQJYEZ9Lkg,5qRXoCC1CDTMTli9gplUvk,10,"['cincinnati indie', 'piano rock']",Welcome To The Church Of Rock And Roll
3BiWMGi0qRr8Exhy010K7H,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Black Privilege
3q5dginMcEftGNTopyd14e,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Fallin Up (with Thurz & Cocoa Sarai)
0bzX26mfmUi0djOLemE2b8,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']","ETA (with Snoop Dogg, Busta Rhymes & Anderson .Paak)"
3a2jFwnts4Cf0OwJbK61SL,6DPYiyq5kWVQS4RGwxzPC7,20,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Gospel (with Eminem)
4qNWEOMyexn7b8Icyk29t9,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']",Little Engine
34d7sGX6WUqq8f04e7CSNF,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']",Marsh
5mZXWEH2eh8zMZGCxT5aW0,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']","Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)"
28FGV3ORH14MYORd7s5dlU,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']",Not Alike (feat. Royce Da 5'9)
1XkRprkVY9ntVC7KzHrlaZ,24eDfi2MSYo3A87hCcgpIL,20,"['nordic soundtrack', 'orchestral soundtrack', 'soundtrack']",The Book of Boba Fett
3pepZAOvUCBt3qWi9Ax6Aq,3rfgbfpPSfXY40lzRK7Syt,70,"['adult standards', 'disco', 'funk', 'quiet storm', 'soul']","Never, Never Gonna Give Ya Up"
0Sg3UL7f40ulmTh0Xwr6qY,0YC192cP3KPCRWx8zr8MfZ,10,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Mountains
760jhRscwGbIIe1m1IIQpU,4vdAAzZBUKbsrvHi6UR7B7,20,[],Surface Pressure
52xJxFP6TqMuO4Yt0eOkMz,29PgYEggDV3cDP9QYTogwv,20,[],We Don't Talk About Bruno
23IJ5wLRhEZ9DOuia5mPiZ,67ea9eGLXYMsO2eYQRui3w,70,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']",Who Are You
5A0M6B0RBSXSNWv0wcppZ9,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",I DON'T LOVE YOU ANYMORE
3E7ZwUMJFqpsDOJzEkBrQ7,4RVnAU35WRWra6OZ3CbbMA,00,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']",Can't Get You out of My Head
48rnG6Jds7VWpfvbeZbPnj,3IYUhFvPQItj6xySrBmZkd,70,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",Born To Move
39LLxExYz6ewLAcYrzQQyP,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",Levitating
4iJyoBOLtHqaGxP12qzhQI,1uNFoZAHBGtllmzznpCI3s,20,"['canadian pop', 'pop']",Peaches (feat. Daniel Caesar & Giveon)
6mHOcVtsHLMuesJkswc0GZ,3JsMj0DEzyWc0VDlHuy9Bx,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']",The Logical Song - Remastered 2010
3vMfr8H7hGbOLoddLdCQU4,2jgPkn6LuUazBoBk6vvjh5,60,"['baroque pop', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']",Time Of The Season
6tDDoYIxWvMLTdKpjFkc1B,1U1el3k54VvEUzo3ybLPlM,20,"['colombian pop', 'dance pop', 'pop']",telepatía
7vUfTjiMjFfXe7Brz62tXH,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Rockaria!
5bRnKX7jbOVjkhGdMKe2ST,4XEvTeo7w0M4EX2emvEpkX,90,['shib'],Papa's Lil' Soldier
5j6ODxGVhAWeCS49bBKuxz,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Old Time's Sake
60uesDF4UyLUs61FgiDkdp,3Mcii5XWf6E0lrY3Uky4cA,00,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Hello
1SWVDBtw6h3tm9OehOkDhv,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",What's The Difference
1rylJ0VXvhOzLGNm401iaI,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Keep Their Heads Ringin'
1U8Ho1nOzKXYDvfigOuHG4,6DPYiyq5kWVQS4RGwxzPC7,10,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Kush - Main
4dK00wCxlqWEeN8BoM1BHT,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Crack A Bottle
0NjW4SKY3gbfl2orl1p8hr,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",IFHY (feat. Pharrell)
4oQkcfukOHfKsmeoeXQLWC,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",Rusty (feat. Domo Genesis & Earl Sweatshirt)
1pLQoF3VeG6KwNJRys3eq3,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",You Don't Know
0x60P5taxdI5pcGbqbap6S,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Business
6MdqqkQ8sSC0WB4i8PyRuQ,2P3cjUru4H3fhSXXNxE9kA,90,"['boy band', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",No Diggity
4LwU4Vp6od3Sb08CsP99GC,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",The Next Episode
0wEC0GNF74lAqrEFZJMl1m,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",PUPPET
5QvBXUm5MglLJ3iBfTX2Wo,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",RUNNING OUT OF TIME
7iL6o9tox1zgHpKUfh9vuC,3q7HBObVc0L8jNeTe5Gofh,00,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",In Da Club
0QMHVTnrFTQJoaqmkdsKhT,55Pp4Ns5VfTSFsBraW7MQy,90,"['gangster rap', 'hip hop', 'rap', 'west coast rap']",I Wish - Radio Edit
1SC5rEoYDGUK4NfG82494W,7jVv8c5Fj3E9VhNjxT4snq,20,"['lgbtq+ hip hop', 'pop']",MONTERO (Call Me By Your Name)
2wc9DHQnBTnMKDIYcXFzoq,2JSjCHK79gdaiPWdKiNUNp,80,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'soul']",(There's) Always Something There to Remind Me
2WuZNdPwSKkGCTKapd3GhG,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Pantheon, the Unbreakable Spear (From League of Legends: Season 9)"
1BNgYNpFtIvLRZAWzrNmc8,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Mordekaiser, the Iron Revenant (From League of Legends: Season 9)"
1SROgqdmfCbOmJKehC7gNX,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Irelia, the Blade Dancer (From League of Legends: Season 8)"
3WNx3cfyVQtE9HpsWvDWqU,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Kled, the Cantankerous Cavalier (From League of Legends: Season 6)"
2PV0Xv0p0SiuVFNAjrr9sS,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Camille, the Steel Shadow (From League of Legends: Season 6)"
2PAwSBUGVOPs0LOqToLuMi,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Tahm Kench, the River King (From League of Legends: Season 5)"
0ReSUb2RBJgAsbSbOMJUl0,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Aatrox, the Darkin Blade - Classic Login (From League of Legends: Season 3)"
1hlveB9M6ijHZRbzZ2teyh,7b85ve82Sh36a3UAx74wut,80,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",We're Not Gonna Take It
4OV0sRTFrZLXaZZ1sS9hLn,2m62cc253Xvd9qYQ8d2X3d,80,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",Sirius - Chicago Bulls Theme Song
3HFqO1Khvk1pdmhjz3tXsk,6urzdpGY5yUimWZsgJUoTb,10,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Breakin' Outta Hell
41AE8ODX2JETBCa6muhSLY,4tpUmLEVLCGFr93o8hFFIB,00,"['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']",Heart Of Glass
5BdXmcCGzx8P5DICRrBkbJ,0z9s3P5vCzKcUBSxgBDyLU,20,"['british contemporary classical', 'british soundtrack', 'compositional ambient', 'soundtrack']","Crucifix - From ""Spencer"" Soundtrack"
1IIAQAAsnL51sYw3rK3957,3SzIzpOIDpgwKNWaKL4FG4,20,['soundtrack'],Leda
5T7DUEeAj0hkMLTzIlDCRz,04ZLnodB6WbVvYg2LECqpQ,20,"['british soundtrack', 'soundtrack']",Loki Green Theme
6YuwwEkKJAbFm4QlBT4Xas,0YC192cP3KPCRWx8zr8MfZ,20,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Ripples in the Sand
4jwpV7Rgg6a2lYDNGXnKnx,0YC192cP3KPCRWx8zr8MfZ,20,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Grains of Sand
7g5b7Am6SLhHdK4tXppObw,35CsFzAi3BR19Ar1wRlPb6,20,[],The Dojo
31YHdtc3RN5X8JYIaNm1Lp,1GjWNGbMtHDQ7CNYf2d7cw,20,"['canadian soundtrack', 'soundtrack']",Hawkeye's Theme
57460SJgSpCXaRJ9YIYHxy,27a0GiCba9K9lnkKidroFU,80,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",Going Up The Country
7HRKgCruDphRaLW4wmx8xM,22bE4uQ6baNwSHPVcDxLCe,70,"['british invasion', 'classic rock', 'rock']",Can't You Hear Me Knocking - Remastered
7BOKGKY2DAjq64NPsTjCyX,4kLvhMAuCloLxoP1aVM7Lr,10,"['orchestral soundtrack', 'soundtrack']",Swinging Set
5piP7qoNVZiPvmbYiP33rU,0YC192cP3KPCRWx8zr8MfZ,10,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",I'm Spider-Man
3kIdjWDaZ9gs4v2iirkJie,3MhnTc9AODdRGMrtntEqIz,10,"['soundtrack', 'video game music']",Spider-Man
2v3Ezj7MnwBe3s1VRaUcDt,5qBZETtyzfYnXOobDXbmcD,00,"['orchestral soundtrack', 'soundtrack']",Spider-Man 2 Main Title
6lhZLbb0czULpjb2kFryPS,1Cs0zKBU1kc0i8ypK3B9ai,20,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",Let's Love
4xigPf2sigSPmuFH3qCelB,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']","Genius (feat. Sia, Diplo, and Labrinth)"
27SdWb2rFzO6GWiYDBTD9j,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']",Cheap Thrills
2J2Z1SkXYghSajLibnQHOa,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']",Unstoppable
4KevTcBXEIYxXVyPE78XXm,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']",Candy Cane Lane
4VrWlk8IQxevMvERoX08iC,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']",Chandelier
0NkPI5RS4ECeAsRBOKBtQV,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Arachnoverture - from ""Spider-Man: No Way Home"" Soundtrack"
6hmyPabB1GtXrdM5ZM9gNJ,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Peter Parker Picked a Perilously Precarious Profession - from ""Spider-Man: No Way Home"" Soundtrack"
1nHM5nGsbpskmBnZOfxirW,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Forget Me Knots - from ""Spider-Man: No Way Home"" Soundtrack"
1OluLY2khiINw3mTolQJiH,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Goblin His Inner Demons - from ""Spider-Man: No Way Home"" Soundtrack"
6JZvhoSW7sq6OYhmxbT8o3,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Shield of Pain - from ""Spider-Man: No Way Home"" Soundtrack"
5B0kgjHULYJhAQkK5XsMoC,4V8LLVI7PbaPR0K2TGSxFF,20,"['hip hop', 'rap']",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)
64bdokl1l9tGXGInPQZD19,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","No Good Deed - from ""Spider-Man: No Way Home"" Soundtrack"
4PzCSbqqPQFBTkva8jvURj,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Octo Gone - from ""Spider-Man: No Way Home"" Soundtrack"
16IVVCapu6lsCpSpx9Ausi,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Sling vs Bling - from ""Spider-Man: No Way Home"" Soundtrack"
4lLqn24Y39dQmhAH9C7EJT,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']","Otto Trouble - from ""Spider-Man: No Way Home"" Soundtrack"
6Rgbq6MwsEqSBFGBHWcrTI,5qBZETtyzfYnXOobDXbmcD,00,"['orchestral soundtrack', 'soundtrack']",Costume Montage
0U6lmEhmRVptZAX7HrauqG,5qBZETtyzfYnXOobDXbmcD,00,"['orchestral soundtrack', 'soundtrack']",Main Title
6CN3e26iQSj1N5lomh0mfO,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Like Toy Soldiers
5CsDo9j3N4yFZNCN1h9loS,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Never Enough
4woTEX1wYOTGDqNXuavlRC,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Superman
7BMO7O7ImjV8HNTH74Tshv,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Cleanin' Out My Closet
5OxgFpiGktT1kMQxwGa870,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Criminal
0NWtAf6HtnfA5KFCaX6Wtz,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Bitch Please II
7fXPWrFoxtEGnoxu67ZjQa,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Who Knew
3LZOfhvPNSkRYWFTTSxMvr,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",The Kids
