id,name,songs
6CXYqXlHisc0zJduHIV8qG,meme rap,2.0
6kUqKYZMpC9Yr6FSjvQGDu,chamber pop,1.0
0Mvqvff6EFGGdwvpf8bkb0,electronica argentina,1.0
34G9q3Gq80UHrDyNESJzVT,arkansas country,2.0
53hqDFCecfyGoTbT7fWH5M,10,295.0
70qybbtHKijqvoA3NsaT6v,20,151.0
3YTbYyt5KXK82BNeWBEyBq,70,122.0
2c2duDHpU7zJioF0qriMs2,60,86.0
6ej2Q2YPJLmyg95hNa0zUk,80,116.0
2FtEKpynC3BPQF3UWdM1dx,90,121.0
422CuGDMijKaoM4uaN4G2O,50,19.0
0C9eThnB3OUi27OcdAZOWx,00,187.0
6zauDGSaPTyVbStGb3YhLI,40,1.0
0sjdYgKdwAN7vnvhWRZY5i,30,1.0
0mkZLWBz3djmmOE9p6wFGj,marching band,1.0
1sPyIYsPY8BcmrwDA7QOlc,NoGenre,62.0
6dXfNATpag99phczm3yWUC,canadian hip hop,2.0
5AgMIonY4lnIWaYcrtSlJR,toronto rap,2.0
7zGcGPjVJUbPolmtZVOFCj,dembow,1.0
479u73mvcHr880UqQa1h7I,wonky,1.0
5krFtRRIpX4eocTWc3y5bV,dominican pop,1.0
0wyivX2FrdOQtGdQHyVf8F,slap house,1.0
328kQjzM7FZnr57AveDtfv,boom bap,1.0
6dDBAMevBNhGSRSgyuEf2p,ballroom,1.0
3Yh1rFKpCfhBYghV9oUhHK,trap queen,1.0
4Xk24QL5VHaJdSSYb6kJMj,reggaeton colombiano,1.0
2c6Ed9Ko1o7SRwciQ5WhJn,houston rap,1.0
7vrI88GsScVweeYI17lyTb,canadian contemporary r&b,1.0
72Gyqx2SvRYsrjzCTCqoYZ,rap dominicano,1.0
2XJZ2oS1pByL6HQcseJHs2,indie hip hop,1.0
0AHMrRqQIYoUOkT4yJE6cD,acid jazz,
